"employee_id","first_name","last_name","gender","age","department","job_role","hire_date","salary","manager_id","education","marital_status","overtime","performance_rating","satisfaction_score","attrition","city"
1390,"Tushar","Chhabra","Male",27,"Finance","Financial Analyst","2020-03-06","145686.00",202,"B.Tech","Single","No",2,2,"Yes","Kolkata"
1391,"Gatik","Salvi","Female",23,"Operations","Supply Chain Analyst","2025-04-12","84507.00",214,"M.Com","Single","Yes",2,8,"No","Mumbai"
1392,"Yuvaan","Kala","Female",33,"Sales","Regional Sales Manager","2025-03-07","140448.00",245,"MBA","Married","Yes",1,5,"Yes","Delhi"
1393,"Myra","Kulkarni","Male",39,"Marketing","Marketing Analyst","2022-09-26","77958.00",212,"B.Tech","Single","Yes",5,9,"No","Mumbai"
1394,"Raunak","Gala","Female",44,"Operations","Plant Supervisor","2021-01-10","119111.00",227,"MBA","Single","Yes",5,7,"No","Bangalore"
1395,"Damini","Dara","Female",32,"Marketing","Content Strategist","2016-12-09","106780.00",220,"BBA","Married","No",4,6,"No","Delhi"
1396,"Jivin","Sachdeva","Female",33,"Sales","Regional Sales Manager","2019-04-12","95434.00",228,"B.Com","Single","Yes",3,10,"Yes","Bangalore"
1397,"Aayush","Reddy","Male",28,"IT","Data Analyst","2025-06-21","149357.00",220,"MBA","Married","Yes",1,1,"No","Bangalore"
1398,"Sumer","Mahajan","Male",29,"HR","HR Manager","2017-03-24","67309.00",219,"MBA","Married","Yes",1,6,"No","Bangalore"
1399,"Mannat","Batta","Male",41,"Sales","Regional Sales Manager","2019-10-25","123679.00",219,"MBA","Married","Yes",1,6,"No","Kolkata"
1400,"Mahika","Varughese","Male",45,"Sales","Sales Executive","2018-11-18","118095.00",238,"MBA","Married","Yes",3,9,"Yes","Bangalore"
1401,"Ahana ","Bhavsar","Female",36,"IT","Software Engineer","2024-11-16","136330.00",238,"M.Com","Single","Yes",4,5,"No","Bangalore"
1402,"Tanya","Agate","Male",39,"HR","HR Manager","2026-01-03","90327.00",216,"MBA","Married","No",2,3,"No","Delhi"
1403,"Emir","Bhattacharyya","Male",39,"Sales","Sales Manager","2019-07-19","119521.00",247,"M.Com","Single","Yes",1,5,"No","Chennai"
1404,"Aarush","Dash","Female",35,"Operations","Plant Supervisor","2021-06-22","76639.00",222,"B.Tech","Married","No",5,1,"No","Bangalore"
1405,"Reyansh","Jha","Female",23,"IT","Database Administrator","2023-12-06","140061.00",214,"B.Tech","Married","Yes",1,2,"No","Delhi"
1406,"Baiju","Buch","Female",22,"Marketing","Marketing Analyst","2025-10-29","84982.00",244,"BBA","Single","No",4,8,"Yes","Delhi"
1407,"Jiya","Bahl","Female",39,"Operations","Plant Supervisor","2020-05-22","94642.00",239,"CA","Single","Yes",4,10,"No","Pune"
1408,"Lavanya","Mani","Male",44,"IT","Software Engineer","2020-08-20","114763.00",217,"MBA","Married","Yes",1,7,"No","Chennai"
1409,"Miraya","Arora","Female",29,"Finance","Financial Analyst","2021-03-02","78812.00",232,"CA","Single","No",4,10,"No","Bangalore"
1410,"Stuvan","Batra","Male",23,"HR","Talent Acquisition Lead","2025-12-06","72965.00",233,"M.Tech","Married","No",4,3,"Yes","Chennai"
1411,"Hrishita","Tara","Female",23,"IT","BI Analyst","2017-02-15","116673.00",216,"B.Com","Single","No",2,3,"No","Kolkata"
1412,"Khushi","Sagar","Female",38,"Operations","Operations Manager","2026-04-28","123514.00",239,"BBA","Single","No",2,10,"Yes","Hyderabad"
1413,"Krish","Dey","Male",28,"Marketing","SEO Specialist","2019-03-04","117447.00",208,"M.Com","Single","Yes",3,9,"No","Kolkata"
1414,"Ranbir","Chandran","Male",27,"HR","Recruiter","2019-01-20","70019.00",209,"CA","Single","No",4,7,"No","Hyderabad"
1415,"Anya","Sahota","Male",22,"HR","Recruiter","2023-06-09","134519.00",239,"M.Com","Married","Yes",5,4,"No","Pune"
1416,"Shamik","Jayaraman","Female",26,"IT","Data Analyst","2025-10-18","96829.00",238,"B.Com","Married","Yes",4,8,"No","Bangalore"
1417,"Hunar","Tara","Male",30,"HR","Recruiter","2020-12-24","83164.00",214,"CA","Single","Yes",1,3,"No","Noida"
1418,"Hiran","Shan","Female",29,"Marketing","SEO Specialist","2025-02-09","83309.00",225,"BBA","Single","No",3,7,"No","Pune"
1419,"Farhan","Lala","Male",29,"Marketing","Marketing Analyst","2016-09-26","103624.00",234,"B.Com","Single","No",5,1,"Yes","Noida"
1420,"Aaina","Virk","Female",36,"Sales","Sales Manager","2017-05-13","64539.00",227,"M.Tech","Single","Yes",4,8,"Yes","Mumbai"
1421,"Sara","Bir","Female",36,"HR","Recruiter","2017-08-05","36563.00",211,"B.Com","Single","No",1,5,"No","Bangalore"
1422,"Krish","Venkatesh","Male",44,"Operations","Plant Supervisor","2016-07-19","85530.00",240,"M.Tech","Single","No",5,10,"No","Kolkata"
1423,"Anay","Krish","Male",32,"Marketing","SEO Specialist","2017-07-13","103469.00",242,"BBA","Single","Yes",2,3,"No","Pune"
1424,"Sana","Kale","Female",31,"Sales","Sales Manager","2018-05-23","122914.00",211,"MBA","Single","Yes",1,10,"No","Pune"
1425,"Renee","Varkey","Male",41,"Sales","Sales Manager","2018-12-18","96270.00",215,"B.Tech","Married","No",4,8,"Yes","Pune"
1426,"Dhanuk","Srivastava","Male",23,"HR","HR Manager","2020-06-09","59701.00",209,"MBA","Married","Yes",2,1,"No","Hyderabad"
1427,"Riya","Dhar","Female",27,"IT","Data Analyst","2024-10-24","55456.00",243,"M.Tech","Single","No",5,6,"No","Mumbai"
1428,"Charvi","Balan","Female",24,"IT","BI Analyst","2020-12-14","131492.00",227,"BBA","Single","No",4,3,"Yes","Hyderabad"
1429,"Divit","Goyal","Male",41,"IT","Database Administrator","2021-12-30","42804.00",206,"M.Com","Single","No",5,5,"No","Chennai"
1430,"Yuvraj ","Sule","Female",38,"IT","BI Analyst","2020-06-21","131779.00",240,"B.Com","Married","Yes",5,4,"No","Delhi"
1431,"Saksham","Ganguly","Male",45,"Finance","Financial Analyst","2019-08-29","148505.00",213,"BBA","Married","No",1,6,"No","Delhi"
1432,"Indranil","Hans","Female",24,"Finance","Accountant","2023-09-22","81455.00",219,"M.Com","Married","Yes",1,6,"No","Pune"
1433,"Rasha","Balay","Female",43,"HR","Recruiter","2025-04-27","105901.00",230,"BBA","Single","Yes",4,3,"No","Chennai"
1434,"Kashvi","Dube","Male",38,"Sales","Sales Manager","2025-07-15","81331.00",236,"CA","Married","Yes",2,10,"No","Chennai"
1435,"Adira","Hora","Male",32,"Finance","Accountant","2024-01-10","89396.00",240,"M.Com","Single","No",2,10,"Yes","Hyderabad"
1436,"Anahita","Viswanathan","Female",35,"Operations","Supply Chain Analyst","2020-03-12","44323.00",231,"B.Tech","Married","No",3,4,"No","Bangalore"
1437,"Renee","Arya","Male",24,"Finance","Finance Manager","2018-09-11","89580.00",232,"MBA","Married","Yes",2,6,"No","Hyderabad"
1438,"Ritvik","Goyal","Male",38,"IT","Software Engineer","2024-10-05","128866.00",208,"B.Tech","Single","No",4,9,"Yes","Hyderabad"
1439,"Badal","Kohli","Male",25,"Finance","Financial Analyst","2017-11-02","105323.00",249,"CA","Married","Yes",5,5,"No","Delhi"
1440,"Tara","Kara","Female",39,"IT","Software Engineer","2023-05-19","82215.00",249,"B.Com","Single","No",2,3,"No","Pune"
1441,"Kismat","Bala","Male",39,"Marketing","Content Strategist","2019-10-20","83389.00",235,"M.Tech","Married","Yes",3,10,"No","Mumbai"
1442,"Advika","Sinha","Male",26,"IT","BI Analyst","2022-12-07","40412.00",230,"CA","Single","Yes",4,1,"Yes","Kolkata"
1443,"Kashvi","Rana","Female",32,"HR","Talent Acquisition Lead","2019-01-26","142930.00",212,"CA","Single","No",5,3,"Yes","Noida"
1444,"Nitara","Kale","Female",37,"Finance","Tax Consultant","2019-06-10","74621.00",214,"B.Tech","Married","No",4,3,"No","Chennai"
1445,"Indrajit","Virk","Male",37,"IT","Database Administrator","2020-06-25","57231.00",222,"B.Com","Married","Yes",3,6,"No","Bangalore"
1446,"Ojas","Lad","Male",32,"Marketing","Marketing Analyst","2016-11-12","111609.00",241,"MBA","Married","No",4,10,"No","Delhi"
1447,"Uthkarsh","Sarin","Female",24,"Marketing","Marketing Analyst","2017-01-12","85576.00",213,"BBA","Married","No",5,6,"No","Delhi"
1448,"Sumer","Banik","Female",25,"HR","HR Executive","2024-05-16","114384.00",238,"B.Com","Married","Yes",4,3,"No","Kolkata"
1449,"Yashvi","Loke","Female",32,"Finance","Financial Analyst","2016-08-30","95125.00",241,"CA","Single","Yes",2,3,"No","Pune"
1450,"Shalv","Dara","Female",34,"HR","Recruiter","2016-06-07","117329.00",236,"B.Com","Single","Yes",3,5,"No","Hyderabad"
1451,"Hansh","Sabharwal","Female",24,"Sales","Regional Sales Manager","2023-06-02","120113.00",200,"M.Com","Married","Yes",3,1,"No","Pune"
1452,"Arnav","Sarna","Female",22,"Finance","Finance Manager","2023-09-27","63869.00",227,"CA","Married","No",4,7,"No","Delhi"
1453,"Armaan","Tara","Male",39,"Operations","Operations Manager","2017-07-02","82706.00",223,"BBA","Married","Yes",3,3,"Yes","Mumbai"
1454,"Sahil","Chopra","Female",43,"Operations","Operations Manager","2017-08-03","95822.00",208,"MBA","Single","No",4,10,"No","Bangalore"
1455,"Elakshi","Baria","Female",34,"Sales","Regional Sales Manager","2020-10-02","81762.00",214,"B.Tech","Married","Yes",5,8,"No","Delhi"
1456,"Ivana","Dhingra","Female",23,"Operations","Plant Supervisor","2021-06-03","47662.00",236,"B.Com","Married","Yes",5,8,"No","Mumbai"
1457,"Nirvi","Chopra","Male",38,"HR","HR Manager","2016-10-22","122184.00",205,"B.Tech","Married","Yes",5,10,"No","Pune"
1458,"Adah","Goel","Female",40,"IT","Data Analyst","2025-07-27","130346.00",221,"B.Com","Married","No",3,3,"Yes","Hyderabad"
1459,"Sana","Dutta","Female",40,"Operations","Plant Supervisor","2021-06-18","54138.00",236,"MBA","Married","Yes",3,8,"Yes","Mumbai"
1460,"Aayush","Iyengar","Female",30,"IT","BI Analyst","2018-05-20","154984.00",216,"MBA","Single","Yes",5,3,"No","Chennai"
1461,"Advik","Som","Male",37,"HR","HR Manager","2024-08-09","55478.00",233,"BBA","Single","No",1,3,"No","Bangalore"
1462,"Kashvi","Dutt","Male",43,"Sales","Sales Manager","2020-02-26","93682.00",246,"CA","Single","Yes",5,6,"Yes","Hyderabad"
1463,"Piya","Varghese","Female",37,"Finance","Financial Analyst","2019-01-15","76299.00",230,"CA","Single","No",4,8,"No","Kolkata"
1464,"Manjari","Walia","Female",34,"Finance","Finance Manager","2022-09-01","124449.00",220,"M.Com","Single","Yes",5,6,"No","Kolkata"
1465,"Heer","Rege","Female",30,"Marketing","Content Strategist","2025-11-03","68497.00",206,"M.Tech","Married","No",2,10,"No","Chennai"
1466,"Uthkarsh","Jaggi","Female",39,"Operations","Plant Supervisor","2018-08-01","44144.00",243,"MBA","Single","Yes",4,2,"No","Noida"
1467,"Zara","Bhatti","Female",28,"IT","Software Engineer","2017-08-08","38613.00",201,"M.Com","Single","Yes",5,4,"No","Mumbai"
1468,"Mamooty","Ganesh","Male",34,"Operations","Operations Manager","2021-01-19","128055.00",248,"CA","Single","Yes",2,5,"No","Mumbai"
1469,"Nirvi","Lall","Female",35,"Operations","Supply Chain Analyst","2018-07-28","129849.00",242,"BBA","Married","No",2,2,"No","Pune"
1470,"Ojas","Dugal","Male",30,"Sales","Sales Manager","2022-11-03","144568.00",216,"B.Tech","Married","Yes",4,4,"No","Bangalore"
1471,"Krish","Seshadri","Female",28,"Operations","Supply Chain Analyst","2021-08-23","114794.00",241,"MBA","Married","No",1,1,"Yes","Hyderabad"
1472,"Saira","Rattan","Male",42,"Sales","Sales Executive","2016-12-06","116393.00",200,"MBA","Married","No",2,6,"No","Pune"
1473,"Jivin","Brahmbhatt","Female",37,"Marketing","Content Strategist","2022-05-04","95063.00",225,"BBA","Single","Yes",1,7,"No","Noida"
1474,"Ayesha","Luthra","Female",34,"Finance","Finance Manager","2021-11-09","39663.00",240,"CA","Single","No",5,6,"Yes","Noida"
1475,"Manikya","Bir","Male",34,"IT","Software Engineer","2021-02-01","124949.00",212,"M.Tech","Married","Yes",3,8,"Yes","Noida"
1476,"Tarini","Kulkarni","Male",22,"Operations","Operations Manager","2018-06-14","126664.00",237,"B.Tech","Married","No",1,9,"No","Noida"
1477,"Inaaya ","Barman","Male",23,"Marketing","SEO Specialist","2019-12-30","72642.00",203,"M.Tech","Single","No",1,4,"No","Noida"
1478,"Rhea","Reddy","Male",24,"Operations","Plant Supervisor","2016-07-13","36464.00",247,"B.Tech","Married","Yes",4,10,"Yes","Bangalore"
1479,"Vidur","Venkataraman","Female",25,"Finance","Accountant","2023-10-31","94028.00",239,"B.Tech","Single","Yes",1,8,"No","Delhi"
1480,"Riya","Halder","Female",32,"Finance","Accountant","2026-02-09","52234.00",243,"M.Com","Single","No",2,1,"No","Chennai"
1481,"Vardaniya","Sandhu","Female",27,"Finance","Financial Analyst","2021-08-01","122669.00",223,"M.Com","Single","No",2,10,"Yes","Mumbai"
1482,"Anika","Mani","Male",22,"Operations","Plant Supervisor","2023-01-20","97995.00",205,"MBA","Single","Yes",1,10,"No","Kolkata"
1483,"Adah","Sampath","Male",26,"Operations","Supply Chain Analyst","2025-06-06","116975.00",217,"M.Com","Married","No",2,3,"No","Pune"
1484,"Hunar","Contractor","Male",42,"Marketing","Marketing Analyst","2020-05-11","143788.00",250,"M.Tech","Married","No",1,9,"No","Mumbai"
1485,"Anahi","Dua","Male",36,"Marketing","Marketing Analyst","2018-02-25","129961.00",240,"CA","Single","No",1,4,"Yes","Bangalore"
1486,"Vedika","Guha","Male",43,"Operations","Supply Chain Analyst","2017-02-14","41005.00",203,"CA","Married","No",2,7,"No","Noida"
1487,"Lakshay","Dalal","Male",27,"Finance","Financial Analyst","2018-08-30","137787.00",201,"B.Com","Single","Yes",2,8,"No","Chennai"
1488,"Neelofar","Dhar","Female",29,"Sales","Sales Executive","2024-01-22","132847.00",207,"M.Tech","Single","Yes",2,7,"No","Kolkata"
1489,"Samarth","Bail","Female",23,"HR","HR Executive","2025-09-17","96345.00",209,"B.Tech","Married","Yes",4,6,"Yes","Delhi"
1490,"Jiya","Mani","Male",32,"Operations","Supply Chain Analyst","2023-12-29","51007.00",202,"CA","Single","No",2,2,"No","Noida"
1491,"Ishaan","Shankar","Male",31,"Sales","Sales Executive","2025-12-03","112076.00",210,"BBA","Single","Yes",1,7,"No","Noida"
1492,"Divit","Desai","Female",22,"HR","Talent Acquisition Lead","2018-03-23","133470.00",227,"CA","Single","Yes",3,7,"No","Bangalore"
1493,"Samiha","Khanna","Male",23,"Marketing","Marketing Analyst","2022-11-08","97833.00",246,"BBA","Single","No",5,7,"No","Mumbai"
1494,"Mannat","Deo","Male",44,"Sales","Sales Manager","2022-04-06","130757.00",226,"B.Tech","Single","No",3,4,"No","Mumbai"
1495,"Prisha","Bala","Male",44,"Finance","Tax Consultant","2021-06-22","98255.00",236,"CA","Single","No",4,3,"No","Kolkata"
1496,"Anahi","Tak","Male",42,"HR","HR Manager","2018-10-03","47408.00",224,"CA","Married","Yes",3,7,"No","Delhi"
1497,"Seher","Randhawa","Female",45,"Operations","Operations Manager","2019-06-06","44897.00",232,"CA","Married","Yes",1,7,"No","Pune"
1498,"Taimur","Dasgupta","Male",39,"IT","BI Analyst","2016-05-23","136496.00",249,"B.Tech","Single","No",2,9,"Yes","Noida"
1499,"Rasha","Dugal","Male",45,"Operations","Plant Supervisor","2023-03-06","133363.00",214,"M.Tech","Married","No",5,7,"No","Mumbai"
1500,"Akarsh","Contractor","Male",37,"IT","BI Analyst","2025-06-17","121898.00",234,"CA","Married","No",5,6,"No","Mumbai"
